trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff,proposal_note
Østerdalsleden,Koie ved Netsjøen,Rom og hytter,61.4701603,11.2272756,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Koie ved Nysledammen,Rom og hytter,61.4623386,11.9730055,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Mandfloen husmannsplass,Rom og hytter,61.1483690,12.4675857,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Negarn,Rom og hytter,61.8836523,11.0902430,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Perskoia,Rom og hytter,61.3374033,11.3913948,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Pilegrimsbu Vardan,Rom og hytter,62.8903674,10.5875393,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Pilegrimsbu ved Okstjønna,Rom og hytter,63.0502213,10.6784213,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Pilegrimslavvo ved Søndre Kvanntjønna,Rom og hytter,62.1084714,10.9356135,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Romenstad Gård,Vandrerhjem,61.9676364,11.1071762,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Samatun,Rom og hytter,63.1104949,10.5960162,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Simensvollen - trivelig seterstue,Rom og hytter,62.4677224,11.0710488,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Skårsåsbua,Rom og hytter,62.0186659,10.9633912,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Småvangan skihytte,Rom og hytter,62.1770516,10.8226490,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Stengt- Pilegrimshytta i Otnes,Rom og hytter,61.7581462,11.1794455,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Svarttjønnbua,Rom og hytter,62.7352447,10.7675833,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Tollefkoia,Rom og hytter,61.2751008,11.4490914,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Tollefsa Gjestegård,Vandrerhjem,62.4178455,10.8583664,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Trollhaugen,Rom og hytter,62.3423585,10.8130088,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Trollhytta,Rom og hytter,61.4252775,11.3018990,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Øyvindtjønna sælehus,Gapahuk,63.2603695,10.3340098,gap,,,,,Proposed: create OSM object and add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only.
Østerdalsleden,Camp Fredbo Trysil,Vandrerhjem,61.4391676,12.1481109,matched,node/3663317202,https://www.openstreetmap.org/node/3663317202,44.7,name:Camp Fredbo Trysil->Trysil Camp - Fredbo; tourism:hostel->camp_site,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/3663317202.
Østerdalsleden,Hognabua,Rom og hytter,62.6899712,10.7955641,matched,node/9833704253,https://www.openstreetmap.org/node/9833704253,8.1,,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/9833704253.
Østerdalsleden,Lia gård pilegrimshus,Pilegrimsherberge,61.5560217,11.1805445,matched,node/12222879551,https://www.openstreetmap.org/node/12222879551,4.4,+hostel:type=pilgrim; name:Lia gård pilegrimshus->Lia Gård Pilegrimssenter; tourism:hostel->guest_house,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/12222879551.
Østerdalsleden,Ljørkoia ved Løpsjøen,Rom og hytter,61.1711600,11.4614230,matched,way/1263073320,https://www.openstreetmap.org/way/1263073320,64.9,osm:amenity=shelter; +name=Ljørkoia ved Løpsjøen; +tourism=chalet,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: way/1263073320.
Østerdalsleden,Pilegrimsbua Rensjøen,Rom og hytter,61.6725951,11.3719511,matched,way/438476292,https://www.openstreetmap.org/way/438476292,3.5,name:Pilegrimsbua Rensjøen->Pilegrimsbua; tourism:chalet->wilderness_hut,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: way/438476292.
Østerdalsleden,Rendalen Camping,Campingplass | Rom og hytter | Teltplass,61.6921815,11.2089691,matched,node/3663316799,https://www.openstreetmap.org/node/3663316799,27.5,name:Rendalen Camping->Rendalen camping; osm:tents=yes; tourism:chalet->camp_site,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/3663316799.
Østerdalsleden,Samsjøbua,Rom og hytter,63.0719798,10.7109286,matched,node/9833704415,https://www.openstreetmap.org/node/9833704415,11.9,,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/9833704415.
Østerdalsleden,Skinningskoia,Rom og hytter,61.1066449,12.5616132,matched,way/641052322,https://www.openstreetmap.org/way/641052322,21.5,,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: way/641052322.
Østerdalsleden,Spellmovollen,Rom og hytter,62.6267163,10.8482695,matched,node/3343684186,https://www.openstreetmap.org/node/3343684186,14.6,tourism:chalet->hostel,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/3343684186.
Østerdalsleden,Storsjøsenteret,Vandrerhjem,61.6921326,11.2088763,matched,node/3663316799,https://www.openstreetmap.org/node/3663316799,24.0,name:Storsjøsenteret->Rendalen camping; osm:tents=yes; tourism:hostel->camp_site,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/3663316799.
Østerdalsleden,Trysil Hyttegrend & Camping,Vandrerhjem | Rom og hytter,61.2925837,12.2834712,matched,node/3663317203,https://www.openstreetmap.org/node/3663317203,49.2,"name:Trysil Hyttegrend & Camping->Trysil Hyttegrend, Motell og Camping; tourism:hostel->camp_site",Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/3663317203.
Østerdalsleden,Trysilelva Camping,Vandrerhjem,61.3041381,12.2743678,matched,way/614558427,https://www.openstreetmap.org/way/614558427,79.7,name:Trysilelva Camping->Trysilelva camping; osm:tents=yes; tourism:hostel->camp_site,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: way/614558427.
Østerdalsleden,Osdalsjøhytta,Rom og hytter,61.6268001,11.6570759,possible,node/3283570647,https://www.openstreetmap.org/node/3283570647,219.3,compatible_tag_beyond_100m; osm:amenity=shelter; +name=Osdalsjøhytta; osm:shelter_type=weather_shelter; +tourism=chalet,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/3283570647.
Østerdalsleden,Rena Camping,Campingplass | Rom og hytter,61.1375625,11.3801110,possible,node/3663316187,https://www.openstreetmap.org/node/3663316187,108.6,compatible_tag_beyond_100m; tourism:chalet->camp_site,Proposed: add as member of relation 5129262 (Østerdalsleden). Do not modify existing members of relation 5129262 (Østerdalsleden). Research aid only. Existing OSM object: node/3663316187.
