trail,poi_name,category,lat,lon,match_status,matched_osm_id,matched_osm_url,distance_m,tag_diff
Gudbrandsdalsleden,Teltplass,Teltplass,60.4622570,10.5738482,gap,,,,
Gudbrandsdalsleden,Vekve hyttetun,Rom og hytter,62.5965253,9.6900994,gap,,,,
Gudbrandsdalsleden,Østre Aker pilegrimsherberge,Pilegrimsherberge,59.9221295,10.8198166,gap,,,,
Gudbrandsdalsleden,ØYGARDEN PILEGRIMSHERBERGE,Pilegrimsherberge,61.8393520,9.4086146,gap,,,,
Gudbrandsdalsleden,Aaraas Pilegrimsherberge,Pilegrimsherberge | Teltplass,59.9893932,10.9769382,matched,node/6812447357,https://www.openstreetmap.org/node/6812447357,11.1,+hostel:type=pilgrim; name:Aaraas Pilegrimsherberge->Aaraastunet; tourism:hostel->guest_house
Gudbrandsdalsleden,Bergmannshuset,Vandrerhjem,63.1242870,9.7045620,matched,node/6817588285,https://www.openstreetmap.org/node/6817588285,6.8,name:Bergmannshuset->Bergmannskroa; tourism:hostel->guest_house
Gudbrandsdalsleden,Brøttum Camping,Campingplass | Rom og hytter | Teltplass,61.0245197,10.5536841,matched,way/751244262,https://www.openstreetmap.org/way/751244262,10.2,tourism:chalet->camp_site
Gudbrandsdalsleden,Budsjord historisk gard,Vandrerhjem,62.0158705,9.2236515,matched,node/6808271323,https://www.openstreetmap.org/node/6808271323,8.9,name:Budsjord historisk gard->Pilgrimsgården Busjord; tourism:hostel->guest_house
Gudbrandsdalsleden,Bunks at Rode,Pilegrimsherberge | Vandrerhjem,59.9273939,10.7668296,matched,node/2790244101,https://www.openstreetmap.org/node/2790244101,8.7,+hostel:type=pilgrim
Gudbrandsdalsleden,Bærum gapahuk,Gapahuk,59.9429920,10.5565670,matched,node/563386752,https://www.openstreetmap.org/node/563386752,4.1,name:Bærum gapahuk->Løvehulen; +shelter_type=lean_to
Gudbrandsdalsleden,Dovrefjell Lodge (Furuhaugli),Vandrerhjem | Rom og hytter | Teltplass,62.1535067,9.3706512,matched,node/3663314978,https://www.openstreetmap.org/node/3663314978,19.1,name:Dovrefjell Lodge (Furuhaugli)->Furuhaugli Turisthytter; tourism:hostel->camp_site
Gudbrandsdalsleden,Dovreskogen camping,Rom og hytter | Teltplass,61.9286771,9.3168783,matched,way/299738523,https://www.openstreetmap.org/way/299738523,49.7,name:Dovreskogen camping->Dovreskogen Camping; tourism:chalet->camp_site
Gudbrandsdalsleden,Dovreskogen Gjestegård,Vandrerhjem | Teltplass,61.9118008,9.3607324,matched,node/203142757,https://www.openstreetmap.org/node/203142757,53.7,name:Dovreskogen Gjestegård->Dovreskogen gjestegård; tourism:hostel->guest_house
Gudbrandsdalsleden,Elgsjøhytta (for grupper),Rom og hytter,62.3790904,9.7729082,matched,way/905422766,https://www.openstreetmap.org/way/905422766,0.5,name:Elgsjøhytta (for grupper)->Elgsjøhytta
Gudbrandsdalsleden,Elstad Camping,Pilegrimsherberge | Campingplass,61.5015144,10.1689251,matched,node/3663314586,https://www.openstreetmap.org/node/3663314586,24.0,+hostel:type=pilgrim; tourism:hostel->camp_site
Gudbrandsdalsleden,ELSTAD CAMPING - I VAKRE OMGIVELSER VED GUDBRANDSDALSLÅGEN,Pilegrimsherberge | Campingplass,61.5015145,10.1688644,matched,node/3663314586,https://www.openstreetmap.org/node/3663314586,24.7,+hostel:type=pilgrim; name:ELSTAD CAMPING - I VAKRE OMGIVELSER VED GUDBRANDSDALSLÅGEN->Elstad Camping; tourism:hostel->camp_site
Gudbrandsdalsleden,Fjetre gård - midelrtidig stengt,Pilegrimsherberge,60.7621526,11.0896601,matched,node/6800398116,https://www.openstreetmap.org/node/6800398116,28.8,+hostel:type=pilgrim; name:Fjetre gård - midelrtidig stengt->Fjetre gård; tourism:hostel->chalet
Gudbrandsdalsleden,Fokstugu Fjellstue,Vandrerhjem,62.1140805,9.2871092,matched,way/298217058,https://www.openstreetmap.org/way/298217058,24.8,name:Fokstugu Fjellstue->Fokstugu fjellstue; tourism:hostel->chalet
Gudbrandsdalsleden,Furuodden Camping,Campingplass | Rom og hytter | Teltplass,61.0224513,10.4576106,matched,way/1192395517,https://www.openstreetmap.org/way/1192395517,63.3,tourism:chalet->camp_site
Gudbrandsdalsleden,Gapahuk Frya,Gapahuk,61.5511860,10.0430918,matched,node/9889573297,https://www.openstreetmap.org/node/9889573297,18.1,+name=Gapahuk Frya
Gudbrandsdalsleden,Gapahuk i Furuberget,Gapahuk,60.8180334,11.0204029,matched,way/315143760,https://www.openstreetmap.org/way/315143760,14.3,+name=Gapahuk i Furuberget
Gudbrandsdalsleden,Gapahuk på Snøton,Gapahuk,63.1879637,9.8919895,matched,way/484698873,https://www.openstreetmap.org/way/484698873,4.6,+name=Gapahuk på Snøton
Gudbrandsdalsleden,Gapahuk ved Hjerkindammen,Gapahuk,62.2149902,9.5783620,matched,way/1538490680,https://www.openstreetmap.org/way/1538490680,52.7,name:Gapahuk ved Hjerkindammen->Gapahuk
Gudbrandsdalsleden,Gapahuk ved Honerud Gård,Teltplass | Gapahuk,60.1948610,10.3523226,matched,node/13946282701,https://www.openstreetmap.org/node/13946282701,19.6,+name=Gapahuk ved Honerud Gård; +shelter_type=lean_to
Gudbrandsdalsleden,Gapahuk ved Nordsveodden i Ottestad,Gapahuk,60.7691810,11.0742694,matched,node/10857479543,https://www.openstreetmap.org/node/10857479543,14.2,+name=Gapahuk ved Nordsveodden i Ottestad
Gudbrandsdalsleden,"Gapahuken ""Kjerringfred""",Gapahuk,59.9590930,10.9450000,matched,node/937852318,https://www.openstreetmap.org/node/937852318,40.3,"name:Gapahuken ""Kjerringfred""->Kjerringfred"
Gudbrandsdalsleden,Gildesvollen Pilegrimsherberge - overnatting på en historisk plass,Pilegrimsherberge,61.5090688,10.1698167,matched,way/708001653,https://www.openstreetmap.org/way/708001653,20.0,+hostel:type=pilgrim; name:Gildesvollen Pilegrimsherberge - overnatting på en historisk plass->Gildesvollen
Gudbrandsdalsleden,Gjesteheim Havdal,Vandrerhjem,62.7641548,9.9697226,matched,way/454068583,https://www.openstreetmap.org/way/454068583,7.2,tourism:hostel->guest_house
Gudbrandsdalsleden,Gjøvik Vandrerhjem Hovdetun,Pilegrimsherberge | Vandrerhjem | Rom og hytter,60.7976461,10.6716295,matched,node/1478834689,https://www.openstreetmap.org/node/1478834689,3.9,+hostel:type=pilgrim
Gudbrandsdalsleden,Granmo Camping,Campingplass | Rom og hytter | Teltplass,62.5478528,9.6287959,matched,way/202582264,https://www.openstreetmap.org/way/202582264,53.4,osm:tents=yes; tourism:chalet->camp_site
Gudbrandsdalsleden,Gumdal gård,Pilegrimsherberge,63.1764144,9.7727062,matched,node/12881707301,https://www.openstreetmap.org/node/12881707301,11.1,+hostel:type=pilgrim; name:Gumdal gård->Gumdal Farm
Gudbrandsdalsleden,Guriberget,Gapahuk,62.6249186,9.7557765,matched,node/664773392,https://www.openstreetmap.org/node/664773392,4.6,
Gudbrandsdalsleden,Hageseter Turisthytte,Vandrerhjem | Rom og hytter | Teltplass,62.1957542,9.5476985,matched,node/1356457924,https://www.openstreetmap.org/node/1356457924,33.8,name:Hageseter Turisthytte->Hageseter; tourism:hostel->alpine_hut
Gudbrandsdalsleden,Heimtun Camping. Hytter og teltplass,Rom og hytter | Teltplass,61.5504400,10.0484400,matched,node/3663315296,https://www.openstreetmap.org/node/3663315296,11.7,name:Heimtun Camping. Hytter og teltplass->Heimtun Camping; osm:tents=yes; tourism:chalet->camp_site
Gudbrandsdalsleden,Hekshusstranda Camping,Campingplass | Rom og hytter | Teltplass | Rasteplass,60.7225580,10.8500830,matched,way/70034203,https://www.openstreetmap.org/way/70034203,32.4,tourism:chalet->camp_site
Gudbrandsdalsleden,Hjerkinn Fjellstue & Fjellridning,Rom og hytter | Teltplass,62.2221464,9.5765378,matched,node/1873483825,https://www.openstreetmap.org/node/1873483825,29.9,name:Hjerkinn Fjellstue & Fjellridning->Hjerkinn fjellstue; tourism:chalet->alpine_hut
Gudbrandsdalsleden,Hoff Gjestgiveri,Pilegrimsherberge,60.6826990,10.8429160,matched,way/928625231,https://www.openstreetmap.org/way/928625231,12.4,+hostel:type=pilgrim; tourism:hostel->guest_house
Gudbrandsdalsleden,Hæverstølen,Pilegrimsherberge | Rom og hytter,62.7431515,9.9542422,matched,way/945271281,https://www.openstreetmap.org/way/945271281,12.8,+hostel:type=pilgrim; osm:tents=yes; tourism:hostel->guest_house
Gudbrandsdalsleden,IMI Stølen,Vandrerhjem | Rom og hytter | Teltplass,62.6117061,9.7374596,matched,node/6817570379,https://www.openstreetmap.org/node/6817570379,7.4,tourism:hostel->guest_house
Gudbrandsdalsleden,Jonsgård Seng & Frokost,Pilegrimsherberge,61.5309200,10.1388410,matched,node/3051727920,https://www.openstreetmap.org/node/3051727920,4.9,+hostel:type=pilgrim; name:Jonsgård Seng & Frokost->Jonsgård Bed & Breakfast; tourism:hostel->guest_house
Gudbrandsdalsleden,Killi Pensjonat tilbyr overnatting i Otta sentrum,Pilegrimsherberge,61.7719774,9.5249291,matched,node/6808271319,https://www.openstreetmap.org/node/6808271319,0.6,+hostel:type=pilgrim; name:Killi Pensjonat tilbyr overnatting i Otta sentrum->Killi pensjonat; tourism:hostel->guest_house
Gudbrandsdalsleden,Kirketeigen Rom og Camping,Pilegrimsherberge | Campingplass,61.6665700,9.6938040,matched,node/3663315384,https://www.openstreetmap.org/node/3663315384,32.5,+hostel:type=pilgrim; name:Kirketeigen Rom og Camping->Kirketeigen Ungdomssenter og Camping; tourism:hostel->camp_site
Gudbrandsdalsleden,Kongsvold Fjeldstue,Pilegrimsherberge,62.3034011,9.6057522,matched,node/833725123,https://www.openstreetmap.org/node/833725123,12.0,+hostel:type=pilgrim; tourism:hostel->alpine_hut
Gudbrandsdalsleden,Lavo og utedo ved Stormyra,Gapahuk,63.2760723,10.1065542,matched,way/1247018465,https://www.openstreetmap.org/way/1247018465,6.3,+name=Lavo og utedo ved Stormyra; +shelter_type=lean_to
Gudbrandsdalsleden,Lillehammer Vandrerhjem Stasjonen,Vandrerhjem,61.1146500,10.4614950,matched,node/6808271336,https://www.openstreetmap.org/node/6808271336,16.6,name:Lillehammer Vandrerhjem Stasjonen->Lillehammer Vandrerhjem
Gudbrandsdalsleden,Lysjøhimet,Rom og hytter,60.4573308,11.2933901,matched,node/849994019,https://www.openstreetmap.org/node/849994019,2.5,tourism:chalet->wilderness_hut
Gudbrandsdalsleden,Mageli Camping og Hytter,Campingplass,61.3669040,10.2833430,matched,node/3663315613,https://www.openstreetmap.org/node/3663315613,79.1,
Gudbrandsdalsleden,Nørgar Voll,Pilegrimsherberge,62.8719012,9.8428057,matched,way/748647214,https://www.openstreetmap.org/way/748647214,20.3,+hostel:type=pilgrim
Gudbrandsdalsleden,Odin Camping,Campingplass | Rom og hytter | Teltplass,60.0953436,10.1838112,matched,node/3663316129,https://www.openstreetmap.org/node/3663316129,82.4,name:Odin Camping->Odin Camping AS; tourism:chalet->camp_site
Gudbrandsdalsleden,Olskastet,Pilegrimsherberge | Rom og hytter,63.0779090,9.6955974,matched,node/4997601821,https://www.openstreetmap.org/node/4997601821,10.8,osm:amenity=shelter; +hostel:type=pilgrim; osm:shelter_type=basic_hut; +tourism=hostel
Gudbrandsdalsleden,Onsakervika Camping,Campingplass | Rom og hytter | Teltplass,60.0945694,10.1806443,matched,node/3663316149,https://www.openstreetmap.org/node/3663316149,33.3,tourism:chalet->camp_site
Gudbrandsdalsleden,Orkla Gjestebolig,Pilegrimsherberge,63.1247456,9.7031509,matched,node/6817588286,https://www.openstreetmap.org/node/6817588286,30.9,+hostel:type=pilgrim; tourism:hostel->guest_house
Gudbrandsdalsleden,Oslo Vandrerhjem Haraldsheim,Pilegrimsherberge,59.9410840,10.7888320,matched,way/59750899,https://www.openstreetmap.org/way/59750899,34.3,+hostel:type=pilgrim; name:Oslo Vandrerhjem Haraldsheim->Haraldsheim
Gudbrandsdalsleden,Plassastoggo,Rom og hytter | Teltplass,62.5309052,9.6283373,matched,node/6131154206,https://www.openstreetmap.org/node/6131154206,6.6,osm:amenity=shelter; +name=Plassastoggo; +tourism=chalet
Gudbrandsdalsleden,Ry Gjestegård,Rom og hytter | Teltplass,62.9226962,9.7901916,matched,node/9040020597,https://www.openstreetmap.org/node/9040020597,38.8,name:Ry Gjestegård->Ry Herberge; tourism:chalet->guest_house
Gudbrandsdalsleden,Ryphusan,Pilegrimsherberge | Rom og hytter | Teltplass,62.4209662,9.7025165,matched,node/4363452794,https://www.openstreetmap.org/node/4363452794,6.3,+hostel:type=pilgrim; tourism:hostel->wilderness_hut
Gudbrandsdalsleden,Sløvika Camping,Pilegrimsherberge | Campingplass | Rom og hytter | Teltplass,60.2844034,10.4101311,matched,way/984255607,https://www.openstreetmap.org/way/984255607,59.2,+hostel:type=pilgrim; name:Sløvika Camping->Sløvika camping; tourism:hostel->camp_site
Gudbrandsdalsleden,Snøhetta Camping,Campingplass | Rom og hytter | Teltplass,62.2205812,9.5494045,matched,way/202737478,https://www.openstreetmap.org/way/202737478,18.2,osm:tents=yes; tourism:chalet->camp_site
Gudbrandsdalsleden,Steinvik Camping,Rom og hytter | Teltplass,60.9158586,10.7003821,matched,way/370747016,https://www.openstreetmap.org/way/370747016,36.1,name:Steinvik Camping->Steinvik Camping og Hyttegrend; osm:tents=yes; tourism:chalet->camp_site
Gudbrandsdalsleden,Støslia - Outdoor shelter,Gapahuk,61.6179930,9.7463869,matched,node/13982366801,https://www.openstreetmap.org/node/13982366801,36.7,name:Støslia - Outdoor shelter->Gapahuk; +shelter_type=lean_to
Gudbrandsdalsleden,Sveen gård (Airbnb),Pilegrimsherberge,60.7615625,11.0810623,matched,node/10911645404,https://www.openstreetmap.org/node/10911645404,32.6,+hostel:type=pilgrim; name:Sveen gård (Airbnb)->Sveen gård; tourism:hostel->chalet
Gudbrandsdalsleden,Sæteren Gård,Rom og hytter,59.9479400,10.5621640,matched,node/530783833,https://www.openstreetmap.org/node/530783833,15.2,name:Sæteren Gård->Sæteren gård; tourism:chalet->wilderness_hut
Gudbrandsdalsleden,Tangenodden Camping,Campingplass | Rom og hytter | Teltplass,60.6139315,11.2608196,matched,way/153674479,https://www.openstreetmap.org/way/153674479,56.5,tourism:chalet->camp_site
Gudbrandsdalsleden,"Tankeplass - ""Hovudet, Klokkeporten og Falkesteinen""",Gapahuk,61.4933252,10.1810386,matched,way/708001651,https://www.openstreetmap.org/way/708001651,4.3,"+name=Tankeplass - ""Hovudet, Klokkeporten og Falkesteinen""; +shelter_type=lean_to"
Gudbrandsdalsleden,Toftemo Turiststasjon,Rom og hytter | Teltplass,61.9994920,9.2209140,matched,way/294787632,https://www.openstreetmap.org/way/294787632,64.7,tourism:chalet->camp_site
Gudbrandsdalsleden,Ullereng gård pilegrimsherberge,Rom og hytter | Teltplass,59.9992729,11.0822464,matched,node/8018787776,https://www.openstreetmap.org/node/8018787776,9.5,tourism:chalet->guest_house
Gudbrandsdalsleden,Varphaugen Gård,Campingplass,61.7079031,9.5521787,matched,node/3663316796,https://www.openstreetmap.org/node/3663316796,16.5,name:Varphaugen Gård->Storrusten Gjestehus & Camping Sjoa
Gudbrandsdalsleden,Vollheim camping og hytter,Campingplass | Rom og hytter | Teltplass,61.9186080,9.3582674,matched,way/312329189,https://www.openstreetmap.org/way/312329189,43.0,name:Vollheim camping og hytter->Vollheim Camping og Hytter; osm:tents=yes; tourism:chalet->camp_site
Gudbrandsdalsleden,Øvergaard i Lillehammer tilbyr overnatting i sentrum for pilegrimer,Vandrerhjem,61.1159737,10.4709911,matched,node/6808271314,https://www.openstreetmap.org/node/6808271314,1.2,name:Øvergaard i Lillehammer tilbyr overnatting i sentrum for pilegrimer->Øvergaard; tourism:hostel->guest_house
Gudbrandsdalsleden,Øysand Camping,Campingplass,63.3270960,10.2133370,matched,way/529802395,https://www.openstreetmap.org/way/529802395,86.9,+name=Øysand Camping
Gudbrandsdalsleden,Gapahuk i Skar,Gapahuk,61.5904745,9.8321629,possible,node/6131154231,https://www.openstreetmap.org/node/6131154231,134.4,compatible_tag_beyond_100m; +name=Gapahuk i Skar
Gudbrandsdalsleden,"Gapahuken ""Gubbero""",Gapahuk,59.9663388,10.9423496,possible,node/1931260548,https://www.openstreetmap.org/node/1931260548,160.2,"compatible_tag_beyond_100m; name:Gapahuken ""Gubbero""->Gubbero gapahuk; +shelter_type=lean_to"
Gudbrandsdalsleden,Husmannsstuggua,Pilegrimsherberge | Rom og hytter | Teltplass,60.9517894,10.6111379,possible,way/1547668734,https://www.openstreetmap.org/way/1547668734,199.7,compatible_tag_beyond_100m; osm:amenity=shelter; +hostel:type=pilgrim; +name=Husmannsstuggua; osm:shelter_type=lean_to; +tourism=hostel
Gudbrandsdalsleden,Kleivstua hotell,Vandrerhjem | Rom og hytter,60.0468680,10.3221490,possible,way/743409558,https://www.openstreetmap.org/way/743409558,206.1,compatible_tag_beyond_100m; osm:amenity=shelter; +name=Kleivstua hotell; osm:shelter_type=picnic_shelter; +tourism=hostel
Gudbrandsdalsleden,Langøyene camping,Teltplass,59.8712779,10.7156181,possible,way/1547711866,https://www.openstreetmap.org/way/1547711866,156.5,compatible_tag_beyond_100m; name:Langøyene camping->Langøyene Teltplass
Gudbrandsdalsleden,Lian Gård Pilegrimsherberge,Pilegrimsherberge,63.4026594,10.3098965,possible,way/1036117245,https://www.openstreetmap.org/way/1036117245,215.9,compatible_tag_beyond_100m; osm:amenity=shelter; +hostel:type=pilgrim; +name=Lian Gård Pilegrimsherberge; osm:shelter_type=public_transport; +tourism=hostel
Gudbrandsdalsleden,Ljoshaugen camping,Campingplass,62.0707621,9.1316986,possible,node/12115211607,https://www.openstreetmap.org/node/12115211607,105.8,compatible_tag_beyond_100m
